"Year","County","Index.Total","Violent.Total","Murder","Rape","Robbery","Aggravated.Assault","Property.Total","Burglary","Larceny","Motor.Vehicle.Theft","Region","Population"
2005,"Chautauqua",29.4037711456673,2.86471914734206,0.0220363011334004,0.293817348445339,0.558252962046144,1.99061253571717,26.5390519983252,5.97183760715151,19.7812529840824,0.785961407091282,"Non-New York City",136139
2006,"Chautauqua",26.9242111471542,2.43291064582719,0.0147449130050133,0.331760542612799,0.442347390150398,1.64405780005898,24.491300501327,5.61043939840755,18.1067531701563,0.774107932763197,"Non-New York City",135640
2007,"Chautauqua",28.0851189465682,2.5169580974454,0.00738110879016246,0.369055439508123,0.354293221927798,1.78622832721931,25.5681608491228,6.04512809914305,18.7480163270126,0.775016422967058,"Non-New York City",135481
2008,"Chautauqua",27.6124204127813,2.36635632889395,0.0443691811667616,0.28839967758395,0.406717494028648,1.62686997611459,25.2460640838873,6.18210590923545,18.413210184206,0.650747990445836,"Non-New York City",135229
2009,"Chautauqua",26.6056199471882,1.89353314052827,0.0147932276603771,0.258881484056599,0.332847622358484,1.28701080645281,24.7120868066599,4.93354142473576,19.3273519382827,0.451193443641501,"Non-New York City",135197
2010,"Chautauqua",28.6493658594439,2.31270430741177,0.0148250276116139,0.311325579843892,0.481813397377453,1.50474030257881,26.3366615520321,6.13756143120817,19.5690364473304,0.630063673493592,"Non-New York City",134907
2011,"Chautauqua",27.4683930952789,2.2573699777243,0.00745006593308351,0.253302241724839,0.491704351583512,1.50491331848287,25.2110231175546,6.42195683431798,18.1409105470583,0.648155736178265,"Non-New York City",134227
2012,"Chautauqua",28.8600721501804,2.31750579376448,0.0150000375000938,0.232500581251453,0.450001125002813,1.62000405001012,26.5425663564159,6.13501533753834,19.7550493876235,0.652501631254078,"Non-New York City",133333
2013,"Chautauqua",27.3697360103549,2.06194876734596,0.0150507209295325,0.225760813942988,0.489148430209807,1.33198880226363,25.3077872430089,5.83967972065862,19.1144155805063,0.353691941844014,"Non-New York City",132884
2014,"Chautauqua",26.8225688964429,2.24596333616608,0.0227631419206022,0.24280684715309,0.500789122253248,1.47960422483914,24.5766055602768,5.6149083404152,18.2105135364817,0.751183683379871,"Non-New York City",131792
2015,"Chautauqua",25.348057159486,2.71094025210213,0.0229740699330689,0.559035701704676,0.597325818259791,1.53160466220459,22.6371169073839,4.93176701229879,16.9548636106048,0.75048628448025,"Non-New York City",130582
2016,"Chautauqua",25.7366019642719,2.75307400819736,0.0309334158224422,0.649601732271286,0.502668007114686,1.56987085298894,22.9835279560745,5.62214832572887,16.5493774650066,0.812002165339108,"Non-New York City",129310
2017,"Chautauqua",21.7326979380801,2.70977387404224,0.0311468261384165,0.513922631283872,0.443842272472435,1.72086214414751,19.0229240640379,3.99458045225192,14.3898336759484,0.638509935837538,"Non-New York City",128424
2018,"Chautauqua",20.8130744377176,2.81533297782239,0.0156843062831331,0.745004548448822,0.415634116503027,1.63901000658741,17.9977414598952,3.72502274224411,13.6688729257505,0.603845791900624,"Non-New York City",127516
2019,"Chautauqua",22.0790296598124,2.40847784200385,0.0157932973246154,0.55276540636154,0.260589405856155,1.57932973246154,19.6705518178085,4.27208692630848,14.8220095391516,0.576455352348463,"Non-New York City",126636
2020,"Chautauqua",23.0350499314666,3.13295476796554,0.00783238691991384,0.650088114352849,0.281965929116898,2.19306833757588,19.9020951635011,4.25298609751322,15.0381828862346,0.61092617975328,"Non-New York City",127675
2021,"Chautauqua",20.2784241037978,2.89466419529124,0.0236621051386205,0.552115786567812,0.425917892495169,1.89296841108964,17.3837599085065,3.8490357692156,12.7696494064755,0.765074732815396,"Non-New York City",126785
2022,"Chautauqua",21.3208280765233,2.78511747482682,0.0238044228617677,0.555436533441247,0.253913843858856,1.95196267466495,18.5357106016965,3.59446785212693,13.9255873741341,1.01565537543542,"Non-New York City",126027
1990,"Chemung",40.0861389778875,2.98334996585955,0.0525237670045696,0.231104574820106,0.451704396239298,2.24801722779558,37.1027890120279,6.74405168338673,28.8565575923105,1.50217973633069,"Non-New York City",95195
1991,"Chemung",44.1047988968537,2.69470847675288,0.0105262049873159,0.210524099746318,0.484205429416532,1.98945274260271,41.4100904201008,7.88412753549963,32.7786023305018,0.747360554099431,"Non-New York City",95001
1992,"Chemung",42.7048886829412,3.13836173304969,0.0210628304231523,0.400193778039893,0.494976514944078,2.22212860964256,39.5665269498915,5.92918676411736,32.7948269688481,0.84251321692609,"Non-New York City",94954
1993,"Chemung",39.4568740695379,2.51290768759701,0.0422337426486892,0.327311505527341,0.348428376851686,1.79493406256929,36.9439663819409,6.10277581273558,30.0598663302045,0.78132423900075,"Non-New York City",94711
1994,"Chemung",41.5161687842604,2.76207878298559,0.0318701398036799,0.424935197382399,0.446181957251519,1.859091488548,38.7540900012748,6.26779416139039,31.8382696638763,0.648026176008159,"Non-New York City",94132
1995,"Chemung",37.8436082199093,2.31651988257272,0.0106752068321324,0.0640512409927942,0.416333066453163,1.82546036829464,35.5270883373365,5.5724579663731,29.3247931678676,0.62983720309581,"Non-New York City",93675
1996,"Chemung",38.8288947209913,2.93636793873424,0.01075592651551,0.268898162887751,0.462504840166932,2.19420900916405,35.892526782257,5.64686142064277,29.6863571828077,0.559308178806522,"Non-New York City",92972
1997,"Chemung",36.0235237950565,2.79941841539897,0.0108504589744146,0.173607343590634,0.466569735899829,2.14839087693409,33.2241053796576,5.25162214361668,27.3865584514225,0.585924784618389,"Non-New York City",92162
1998,"Chemung",33.3801788846401,2.81073307840638,0.0326829427721672,0.34861805623645,0.392195313266006,2.03723676613176,30.5694458062337,5.06585612968592,24.6756217929862,0.827967883561569,"Non-New York City",91791
1999,"Chemung",32.0538100872004,3.01257613601507,0.0328644669383463,0.284825380132334,0.58060558257745,2.11428070636694,29.0412339511853,4.00946496647824,24.2539766004995,0.777792384207528,"Non-New York City",91284
2000,"Chemung",31.3985008615108,2.97413272753213,0.0109746595111887,0.285341147290905,0.417037061425169,2.26077985930486,28.4243681339786,4.67520495176637,23.3211514612759,0.428011720936358,"Non-New York City",91119
2001,"Chemung",30.9980171844018,2.76492619519718,0,0.264375413086583,0.374531835205993,2.1260189469046,28.2330909892047,4.13086582947786,23.6395681868253,0.46265697290152,"Non-New York City",90780
2002,"Chemung",33.4940902519506,3.39907077350932,0.0220718881396709,0.36418615430457,0.474545595002925,2.53826713606215,30.0950194784413,4.39230573979451,25.0405570944566,0.662156644190127,"Non-New York City",90613
2003,"Chemung",32.3446547019544,3.07252035406083,0.0332763937262906,0.476961643410165,0.56569869334694,1.99658362357743,29.2721343478936,4.5699580717439,23.8037136455399,0.898462630609845,"Non-New York City",90154
2004,"Chemung",34.1958408055515,2.81809372110897,0.022277420720229,0.400993572964122,0.601490359446183,1.79333236797844,31.3777470844426,4.77850674448912,25.7972531940252,0.801987145928244,"Non-New York City",89777
2005,"Chemung",31.6565383749719,2.37452171955886,0.0562682871933378,0.315102408282692,0.517668242178708,1.48548278190412,29.282016655413,4.72653612424038,23.8239927976592,0.731487733513392,"Non-New York City",88860
2006,"Chemung",29.076319704278,2.17508903214173,0.0225397827164946,0.225397827164946,0.631113916061849,1.29603750619844,26.9012306721363,4.75589415318036,21.4353333633864,0.71000315556958,"Non-New York City",88732
2007,"Chemung",29.401809689284,2.52724688042963,0.0338470564343254,0.157952930026852,0.41744702935668,1.91799986461177,26.8745628088544,4.58063497077871,21.5041631879414,0.78976465013426,"Non-New York City",88634
2008,"Chemung",26.4058845462866,2.30500660994543,0.0451962080381456,0.203382936171655,0.418064924352847,1.63836254138278,24.1008779363411,4.98288193620555,18.6773329717637,0.44066302837192,"Non-New York City",88503
2009,"Chemung",23.9282377967113,1.81206316334455,0.0450202028160137,0.146315659152044,0.326396470416099,1.29433083096039,22.1161746333667,4.33319452104132,17.2765028306453,0.506477281680154,"Non-New York City",88849
2010,"Chemung",23.411295950296,2.28485244130293,0.0450217229813385,0.123809738198681,0.43896179906805,1.67705918105486,21.1264435089931,4.49091686738852,16.1065213965738,0.529005245030727,"Non-New York City",88846
